date,ticker,open,high,low,close,volume,dividends,closeunadj,lastupdated,industry,sector,siccode,datekey,age,sharesbas,timeout,mve,ewmstd_2y_monthly,maxret,retvol,std_dolvol,std_turn,zerotrade,dolvol,turn,ill,dy,beta,betasq,idiovol,return_1m,return_2m,return_3m,mom1m,mom6m,mom12m,mom24m,chmom,indmom,return_tbm,primary_label_tbm,date_of_touch,take_profit_barrier,stop_loss_barrier
2018-01-03,AAPL,172.53,174.55,171.96,172.23,29517899.0,0.0,172.23,2018-06-19,Consumer Electronics,Technology,3571.0,2017-11-03,61 days 00:00:00.000000000,5134312000.0,2018-02-01,27.50804248172491,0.059709205650713325,0.020508274231678447,0.007518969205558329,4901790469.107068,0.005547927144515407,0.010249006320632144,25.97786300460468,0.10853221243014967,2.437392742325165e-13,2.7819162370400304e-12,0.22213901128479224,0.04934574033458505,0.043154839223829095,-0.06810660163734539,0.02310863380363481,-0.022295767287928925,0.014310954063604163,0.17843014782427646,0.4619027120103314,0.6348362600854296,-0.1468389008197184,0.5067811993356766,-0.025837542820646764,-1.0,2018-02-01,0.04776736452057066,-0.04776736452057066
2018-01-08,FCX,19.96,19.99,19.72,19.81,15174187.0,0.0,19.81,2018-01-08,Copper,Basic Materials,1000.0,2017-11-07,62 days 00:00:00.000000000,1447590668.0,2018-02-06,24.079353263811356,0.1904657724027969,0.0394904458598726,0.01894189977978498,413093467.3717814,0.017564474600650602,0.0042217628455877895,23.163829507414004,0.2459499713584319,7.903895739056121e-13,0.0,1.7772028738670274,3.158450054881221,0.05063085627392836,-0.0984351337708228,-0.06966178697627456,-0.1251892983341747,0.3233132932531728,0.19568690095846653,0.0046979865771812354,2.66173752310536,0.3661566996161847,0.32953020134228184,-0.05401312468450281,-1.0,2018-02-06,0.15237261792223755,-0.15237261792223755
2018-02-02,AAPL,166.0,166.8,160.1,160.5,86593825.0,0.0,160.5,2018-06-19,Consumer Electronics,Technology,3571.0,2018-02-02,0 days 00:00:00.000000000,5074013000.0,2018-03-02,27.42569180277149,0.057861374623333274,0.016747090547828414,0.011107807164581596,11310846684.258636,0.013771207691207491,0.006441563758342441,26.12052186681637,0.12422218225823756,1.489798008955276e-13,3.0207062543470654e-12,0.1971362969032226,0.03886271955671553,0.04077147784299611,0.09788161993769484,0.04915887850467282,0.10211838006230513,-0.06810660163734539,0.10128524841741804,0.3399984439430481,0.6658017644006229,-0.01977598242363077,0.2689109188567633,0.07781931464174452,1.0,2018-02-15,0.046289099698666625,-0.046289099698666625
2018-02-20,FCX,18.32,18.76,18.27,18.43,12720615.0,0.0,18.43,2018-02-20,Copper,Basic Materials,1000.0,2018-02-20,0 days 00:00:00.000000000,1447134190.0,2018-03-21,24.00683078867432,0.18273380046108176,0.08883826879271095,0.034862738185874625,643737382.3855273,0.025482934446292085,0.003149913866584079,23.54970103248849,0.2899406640375209,6.520310303915455e-13,0.0,1.6280623561968608,2.650587035665274,0.04076961994283716,-0.020618556701030855,0.05046120455778613,-0.0944112859468258,-0.07665330661322656,0.3244857332448574,0.3386988598256204,1.6632947976878611,0.451916987436675,0.2360831656606304,0.04069451980466621,1.0,2018-03-21,0.1461870403688654,-0.1461870403688654
2018-03-02,AAPL,172.8,176.3,172.45,176.21,38453950.0,0.0,176.21,2018-06-19,Consumer Electronics,Technology,3571.0,2018-02-02,28 days 00:00:00.000000000,5074013000.0,2018-03-29,27.519074325782057,0.05680811375856248,0.05296131240715618,0.021623305862145368,11090784696.293144,0.014660534279001332,0.006004683879236821,26.371239782813987,0.1423104094661694,1.2075752236278078e-13,2.818502432733888e-12,0.2277015451247916,0.051847993652217504,0.039617508082785545,-0.04784064468531868,-0.040349582884058884,0.060495999091992436,0.052439825598757706,0.02060347455044198,0.20487910189982728,0.7489826302729531,-0.11022554099359927,0.2881953261414525,-0.06395777765166566,-1.0,2018-03-23,0.045446491006849984,-0.045446491006849984
2018-03-20,FCX,18.16,18.58,18.125,18.49,16616278.0,0.0,18.49,2018-03-20,Copper,Basic Materials,1000.0,2018-02-20,28 days 00:00:00.000000000,1447134190.0,2018-04-18,24.010081062391624,0.17721702864079766,0.01982263954094932,0.0125569710766305,207214092.65103763,0.0074443180036218816,0.00525234877765752,23.411421854181828,0.2720517272831485,2.110747059754736e-12,0.0,1.6044785831284383,2.5743515237178403,0.03936395118199691,0.05840995132504068,-0.08761492698756068,-0.09140075716603556,-0.012813667912440095,0.29350828729281764,0.4713275726630009,0.7184014869888475,0.18196076176257406,0.4524744697564807,0.03731746890210941,1.0,2018-04-18,0.14177362291263815,-0.14177362291263815
2018-04-02,AAPL,167.88,168.94,164.47,166.68,37586791.0,0.0,166.68,2018-06-19,Consumer Electronics,Technology,3571.0,2018-02-02,59 days 00:00:00.000000000,5074013000.0,2018-05-01,27.46347366675567,0.057090883626448936,0.027964538585113496,0.013856805151268536,5111545833.611596,0.006272256981242928,0.007879274371747923,26.345084590600237,0.15365143598699227,4.206430955623072e-14,2.979651509911437e-12,0.24018966330669375,0.05769107435938293,0.03831849772583137,0.05933525317974552,0.14134869210463166,0.11057115430765553,-0.05408319618636859,0.14563422404265006,0.22657663928720595,0.5154104918628968,0.0037018837948425976,0.17866015698857265,0.04829613630909524,1.0,2018-04-13,0.045672706901159155,-0.045672706901159155
2018-05-02,AAPL,175.225,177.75,173.8,176.57,66539371.0,0.0,176.57,2018-06-19,Consumer Electronics,Technology,3571.0,2018-05-02,0 days 00:00:00.000000000,4915138000.0,2018-05-31,27.48930306578043,0.05540110986951262,0.04081756428918015,0.013918541058689431,9940432930.763292,0.011787679327014558,0.006417389607215334,26.240931162276112,0.1614644408763294,8.605489358293473e-14,2.9036743483351346e-12,0.30385227923399505,0.0923262075956937,0.03894696022613914,0.07741972022427368,0.04836608710426482,0.07770289403635955,0.05933525317974552,-0.0012583138594282062,0.12995729103111664,0.8856258009397693,-0.043967282742893854,0.2160079866489016,0.04864926091635047,1.0,2018-05-07,0.044320887895610096,-0.044320887895610096
2018-05-04,FCX,15.12,15.55,15.065,15.42,15426160.0,0.0,15.42,2018-05-04,Copper,Basic Materials,1000.0,2018-05-04,0 days 00:00:00.000000000,1448794207.0,2018-06-01,23.829662834179164,0.17066113456223178,0.03663423010875788,0.031310430591433625,1127420207.0249894,0.046193665989463985,0.0031515927895830465,23.29582500572441,0.27195312770877195,2.6156283834248044e-12,2.2380971275156334e-12,1.481056128728056,2.1935272564429362,0.034421359772337436,0.1102464332036317,0.10700389105058372,0.0006485084306095956,-0.11072664359861596,0.2254416961130741,0.4845890410958904,0.3067796610169491,-0.01856515320199437,0.32390146343708315,0.1102464332036317,1.0,2018-06-01,0.13652890764978542,-0.13652890764978542
2018-06-01,AAPL,187.99099999999999,190.26,187.75,190.24,23442510.0,0.0,190.24,2018-06-19,Consumer Electronics,Technology,3571.0,2018-05-02,30 days 00:00:00.000000000,4915138000.0,2018-06-29,27.5638721004082,0.05896261555762069,0.031304347826087035,0.008983994426456454,11001069554.918095,0.012979736604380137,0.0076077723400100345,26.166635562720657,0.1372973529261369,1.0319981062745023e-13,2.8019716589740047e-12,0.31610437594248364,0.09992197648998703,0.03704938382640292,-0.026965937762825853,0.00026282590412107787,0.18287426408746832,0.07741972022427368,0.032271265711780066,0.1526961744353048,0.9321551899248428,-0.057231280312505024,0.26137718360792395,-0.026965937762825853,-1.0,2018-06-29,0.04717009244609655,-0.04717009244609655
2018-06-04,FCX,17.26,17.46,17.141,17.21,9113927.0,0.0,17.21,2018-06-04,Copper,Basic Materials,1000.0,2018-05-04,31 days 00:00:00.000000000,1448794207.0,2018-07-03,23.939488076267427,0.1668122664573275,0.034825870646766344,0.014776732130198313,331445490.2204415,0.013340816480834265,0.005095905125061699,23.25422329549352,0.24239771296471874,4.636934189044875e-12,2.0053142188431764e-12,1.463374202803085,2.141464057429564,0.034297424517249216,-0.008134805345729301,-0.08715862870424174,-0.18361417780360256,0.11608300907911805,0.07832167832167825,0.3658104517271923,0.5490549054905491,-0.1749998451504211,0.5286253579409583,-0.008134805345729301,-1.0,2018-07-03,0.133449813165862,-0.133449813165862
2018-07-02,AAPL,183.82,187.3,183.42,187.18,17112766.0,0.0,187.18,2018-07-02,Consumer Electronics,Technology,3571.0,2018-05-02,61 days 00:00:00.000000000,4915138000.0,2018-07-31,27.547656388194838,0.057149985105054125,0.018278750952018363,0.0067721584609565025,8460351732.2882595,0.009128951701163922,0.010504564231906374,26.04938022547019,0.12351098911159768,1.4236295784543304e-13,2.8477780126253593e-12,0.3313876603765509,0.10981778144984426,0.03658187815573916,0.07650389998931506,0.21610214766534885,0.2060049150550272,-0.016084945332211942,0.12415056432074699,0.3209276489376476,0.9520283658358536,-0.06353170203114855,0.3200240239324015,0.016615022972539695,1.0,2018-07-31,0.0457199880840433,-0.0457199880840433
2018-07-03,FCX,17.2,17.55,16.93,17.07,8460045.0,0.0,17.07,2018-07-03,Copper,Basic Materials,1000.0,2018-05-04,60 days 00:00:00.000000000,1448794207.0,2018-08-01,23.931320002850327,0.16000224320306852,0.03617412630288164,0.016977745503602634,344023198.65484387,0.014218555944714543,0.0046270441750878065,23.10622844330739,0.24877526078254586,4.019466443922543e-12,2.0217608498120133e-12,1.4229753034011408,2.0248587140895684,0.0319290411223411,-0.09607498535442303,-0.17691857059168126,-0.19742237844171065,-0.002920560747663559,-0.1340414769853312,0.4032786885245903,0.5039647577092512,-0.2905988540345116,0.4030974060543757,-0.08728763913298188,-1.0,2018-08-01,0.12800179456245483,-0.12800179456245483
2018-08-01,AAPL,199.13,201.76,197.31,201.5,67133139.0,0.0,201.5,2018-08-01,Consumer Electronics,Technology,3571.0,2018-08-01,0 days 00:00:00.000000000,4829926000.0,2018-08-30,27.603886364969288,0.05488768488425968,0.018278750952018363,0.00999775998089958,10620574039.949541,0.010889001613570998,0.011481413830345698,25.93233551654844,0.10926195929295812,1.0475590631913804e-13,2.69206637732714e-12,0.4479070359378009,0.20062071284258648,0.03181372827332216,0.12967741935483867,0.12029776674937966,0.05856079404466508,0.07650389998931506,0.11795974437078185,0.2474508497167611,0.9000471475719001,-0.009864314276335715,0.36390540244960223,0.05866004962779159,1.0,2018-08-16,0.04391014790740774,-0.04391014790740774
2018-08-08,FCX,15.41,15.585,15.28,15.39,12596593.0,0.0,15.39,2018-08-08,Copper,Basic Materials,1000.0,2018-08-08,0 days 00:00:00.000000000,1449002815.0,2018-09-06,23.82785939085297,0.15461007247805136,0.019701492537313348,0.015923152688119436,587954877.3311713,0.024623497517652287,0.003327043707224932,23.22051721124854,0.245038696261378,2.164301054137795e-12,4.484274101269713e-12,1.6044021827941133,2.5741063641545154,0.031411944130775346,-0.1435997400909682,-0.137751786874594,-0.207277452891488,-0.15019326339039196,0.01399776035834277,0.2515549412577747,0.2522375915378359,-0.3550416314868541,0.06964168599432075,-0.12410656270305398,-1.0,2018-09-04,0.12368805798244109,-0.12368805798244109
2018-08-31,AAPL,226.51,228.87,226.0,227.63,42133175.0,0.0,227.63,2018-08-31,Consumer Electronics,Technology,3571.0,2018-08-01,30 days 00:00:00.000000000,4829926000.0,2018-09-28,27.72581848734185,0.05488768488425968,0.03395154053245575,0.009395200371507092,12397465345.37636,0.012469405253152505,0.006381388120206675,26.11380571203528,0.11138520610874783,1.3230213480739755e-13,2.4739956332065906e-12,0.4160801383758687,0.17312268155088198,0.031908674522880584,-0.008302947766111624,-0.06295303782453976,-0.2112199622193911,0.12967741935483867,0.14352193405595592,0.22865853658536595,1.1454288407163054,0.1226072999096144,0.4089572950822365,-0.008302947766111624,-1.0,2018-09-28,0.04391014790740774,-0.04391014790740774
2018-09-07,FCX,13.37,13.56,13.05,13.18,25281866.0,0.0,13.18,2018-09-07,Copper,Basic Materials,1000.0,2018-08-08,30 days 00:00:00.000000000,1449002815.0,2018-10-05,23.67284197207655,0.15176580529341355,0.017968210089841063,0.014358739727483794,347552855.42790955,0.018160994365324347,0.0039274494109892205,23.203663709135203,0.2514543203285633,3.545672321618736e-13,5.2361895613460466e-12,1.5843973918717444,2.5103150953699855,0.03182041848277575,0.006828528072837514,-0.07435508345978759,-0.15402124430955988,-0.1435997400909682,-0.1649484536082474,0.01183431952662728,0.2433962264150944,-0.3391759355280369,-0.12852601466524127,0.006828528072837514,1.0,2018-10-05,0.12141264423473085,-0.12141264423473085
2018-10-01,AAPL,227.95,229.42,226.35,227.26,21560185.0,0.0,227.26,2018-10-01,Consumer Electronics,Technology,3571.0,2018-08-01,61 days 00:00:00.000000000,4829926000.0,2018-10-30,27.72419172007241,0.05932143719182336,0.02678776202926469,0.012012159794174046,14927346966.72178,0.014139506999865966,0.0081536663432463,26.41969725897945,0.12065173531299099,1.8666956870220102e-13,2.478023523659317e-12,0.3999380775984981,0.15995046591318227,0.03242672882350611,-0.036962069875913,-0.2142039954237437,-0.3125495027721552,-0.0016254448007732016,0.3656707463402926,0.4769660005190759,1.0102609464838568,0.2223408735139236,0.496842762098878,-0.04796268591041086,-1.0,2018-10-10,0.04745714975345869,-0.04745714975345869
2018-10-08,FCX,13.1,13.38,12.97,13.29,16081100.0,0.0,13.29,2018-10-08,Copper,Basic Materials,1000.0,2018-08-08,61 days 00:00:00.000000000,1449002815.0,2018-11-06,23.68115331572734,0.14565558446627466,0.03966437833714731,0.01668978940022893,605953346.4411923,0.027883059612189474,0.003914727474412343,23.09222418145012,0.2718585691636493,-2.2362827127272276e-13,5.1928501443597374e-12,1.602835411387277,2.5690813559970214,0.03259502682510666,-0.0722347629796839,-0.1783295711060947,-0.18585402558314512,0.00834597875569032,-0.2438324727481353,-0.08025122121423589,0.3119447186574529,-0.5299455222945415,-0.06728916530600015,-0.12641083521444696,-1.0,2018-10-23,0.11652446757301974,-0.11652446757301974
2018-11-05,AAPL,204.3,204.39,198.17,201.59,64823008.0,0.0,201.59,2018-11-05,Consumer Electronics,Technology,3571.0,2018-11-05,0 days 00:00:00.000000000,4745398000.0,2018-12-04,27.586677075049163,0.05941009737056949,0.03196960570819618,0.0178605179174517,14098851981.95541,0.014592539074966885,0.005828174063223063,26.581847734319485,0.1513558191185088,1.4696039705658353e-13,2.8433300588155463e-12,0.4170073508903627,0.1738951306965981,0.0319127612994901,-0.12351803164839525,-0.2645468525224466,-0.17396696264695666,-0.1012082571670605,0.21133074098077345,0.30023188405797097,0.8521683204704154,0.235214798951788,0.18629326597161566,-0.0733667344610347,-1.0,2018-11-14,0.04752807789645559,-0.04752807789645559
2018-11-09,FCX,11.56,11.61,11.18,11.35,21369752.0,0.0,11.35,2018-11-09,Copper,Basic Materials,1000.0,2018-11-09,0 days 00:00:00.000000000,1449033664.0,2018-12-07,23.523380476516685,0.1463333059743898,0.05504587155963292,0.031522002120415865,450158846.180318,0.027056744820431782,0.002617859443402021,23.20395625992451,0.2936158700589029,-1.5687909216503848e-12,9.120463767801745e-12,1.6270837066247117,2.64740138836361,0.033717502619166416,-0.037885462555066085,-0.013215859030836996,,-0.11119812059514488,-0.21511985248924406,-0.13247282608695654,-0.13159908186687075,-0.4365872437935919,-0.2215021828619224,-0.037885462555066085,-1.0,2018-12-07,0.11706664477951184,-0.11706664477951184
2018-12-04,AAPL,180.95,182.39,176.27,176.69,40222504.0,0.0,176.69,2018-12-04,Consumer Electronics,Technology,3571.0,2018-11-05,29 days 00:00:00.000000000,4745398000.0,2019-01-02,27.454837927885386,0.08023418438600158,0.02382164884286775,0.01668934884591835,10347053213.538542,0.011384496796390428,0.005921866412497851,26.56569497678693,0.17096760292814214,9.609238291312996e-14,3.363291383733069e-12,0.5011788323931573,0.25118022203896845,0.030785443740719117,-0.19525723017714647,-0.05755843567830654,,-0.1483998457682668,0.07330195023537311,0.2219081272084804,0.6077343039126477,-0.009324669317041456,0.05618704714076461,-0.07216028071764102,-1.0,2018-12-17,0.06418734750880127,-0.06418734750880127
2018-12-10,FCX,10.86,10.93,10.45,10.69,17441685.0,0.0,10.69,2018-12-10,Copper,Basic Materials,1000.0,2018-11-09,31 days 00:00:00.000000000,1449033664.0,2019-01-08,23.463471457626227,0.14060412117209878,0.056487202118270075,0.03085209961983291,295043991.4819965,0.016834255878133312,0.0049170322316890065,23.05045757217305,0.2961667210790211,-4.070524789138636e-12,9.683560688919534e-12,1.4924598550754296,2.2274364190117724,0.030526742587721083,0.0767072029934519,,,-0.05814977973568281,-0.3760307861462343,-0.2418169672678692,-0.3212698412698413,-0.4628711335076238,-0.27901662172019204,0.04770813844714694,1.0,2019-01-08,0.11248329693767903,-0.11248329693767903
2019-01-04,AAPL,144.53,148.55,143.8,148.26,56884249.0,0.0,148.26,2019-01-04,Consumer Electronics,Technology,3571.0,2018-11-05,60 days 00:00:00.000000000,4745398000.0,2019-02-01,27.279408632485403,0.0838538494556821,0.059811193526635005,0.023480991777776763,11253142073.748215,0.016735215873811052,0.005098207737631003,26.487933553455072,0.18812211985872068,5.6544661840406583e-14,4.0082284809914745e-12,0.5151183482276699,0.26534691268080296,0.030545561638586988,0.12316201268042648,,,-0.16090327692568904,-0.06000957599616963,0.021152401317690472,0.2778831235993793,-0.18108684583377,-0.1303006604776782,0.11459598003507354,1.0,2019-01-30,0.06708307956454568,-0.06708307956454568
2019-01-09,FCX,11.34,11.6,11.18,11.51,20578522.0,0.0,11.51,2019-01-09,Copper,Basic Materials,1000.0,2018-11-09,61 days 00:00:00.000000000,1449033664.0,2019-02-05,23.537378955323067,0.13986739628658906,0.05226824457593682,0.02617753891073191,248849919.9005521,0.016414695458116257,0.003661036988700956,22.88623749159028,0.2985931800040407,-6.280658392884043e-12,8.993680605086863e-12,1.4805236995320448,2.1919504248760524,0.030438302793398007,,,,0.0767072029934519,-0.385985066053992,-0.4349894291754758,-0.2159400544959128,-0.34740155654024985,-0.38578058617402977,0.0312771503040834,1.0,2019-02-05,0.11189391702927126,-0.11189391702927126
2019-01-30,AAPL,163.25,166.15,160.23,165.25,60469772.0,0.0,165.25,2019-01-30,Consumer Electronics,Technology,3571.0,2019-01-30,0 days 00:00:00.000000000,4715280000.0,2019-02-05,27.38153361494209,0.0838538494556821,0.025807790770082217,0.012186477604190091,10787805603.50306,0.0157802639224117,0.0064978567590897145,26.305942619548734,0.18648628303444686,8.200373639141563e-14,3.619096416347628e-12,0.5469611347466371,0.2991664829233288,0.02985734409809208,,,,0.04760999112463549,-0.21717121588089328,-0.05527939150745642,0.3586286278056401,-0.3382109236128211,0.004545409167322934,0.05403933434190633,1.0,2019-02-05,0.06708307956454568,-0.06708307956454568
