date,age,close,closeunadj,datekey,dividends,high,indmom,industry,lastupdated,low,mom12m_actual,mom1w,mom1w_ewa_market,open,sector,sharesbas,siccode,ticker,volume
2015-06-26,49 days 00:00:00.000000000,19.94,19.94,2015-05-08,0.0,20.06,-0.4414565826330532,Copper,2017-11-01,19.53,-0.4414565826330532,0.008598887202832639,0.012609333922953306,19.63,Basic Materials,1040044809.0,1000.0,FCX,17434556.0
2015-06-29,52 days 00:00:00.000000000,19.38,19.38,2015-05-08,0.0,19.96,-0.46271139451067367,Copper,2017-11-01,19.36,-0.46271139451067367,-0.0010309278350515427,-0.014276996800588656,19.7,Basic Materials,1040044809.0,1000.0,FCX,13464183.0
2015-06-30,53 days 00:00:00.000000000,18.62,18.62,2015-05-08,0.0,19.52,-0.48986301369863006,Copper,2017-11-01,18.51,-0.48986301369863006,-0.07409249129786166,-0.03582000496503709,19.48,Basic Materials,1040044809.0,1000.0,FCX,22002794.0
2015-07-01,54 days 00:00:00.000000000,18.4,18.4,2015-05-08,0.0,18.81,-0.5006784260515604,Copper,2017-11-01,18.21,-0.5006784260515604,-0.10505836575875482,-0.034013962035297274,18.58,Basic Materials,1040044809.0,1000.0,FCX,14112866.0
2015-07-02,55 days 00:00:00.000000000,18.4,18.4,2015-05-08,0.0,18.835,-0.5136135342320909,Copper,2017-11-01,18.27,-0.5136135342320909,-0.0678824721377913,-0.02943577837500629,18.6,Basic Materials,1040044809.0,1000.0,FCX,13265693.0
2015-07-06,59 days 00:00:00.000000000,17.84,17.84,2015-05-08,0.0,18.12,-0.5367437029343027,Copper,2017-11-01,17.51,-0.5367437029343027,-0.07946336429308565,-0.023205388783920682,17.89,Basic Materials,1040044809.0,1000.0,FCX,18448928.0
2015-07-07,60 days 00:00:00.000000000,17.25,17.25,2015-05-08,0.0,17.37,-0.5539177657098526,Copper,2017-11-01,16.0,-0.5539177657098526,-0.07357679914070892,-0.023701034056004173,17.37,Basic Materials,1040044809.0,1000.0,FCX,44548096.0
2015-07-08,61 days 00:00:00.000000000,16.5,16.5,2015-05-08,0.0,17.29,-0.574083634486319,Copper,2017-11-01,16.35,-0.574083634486319,-0.1032608695652173,-0.047561181945486496,17.15,Basic Materials,1040044809.0,1000.0,FCX,20571941.0
2015-07-09,62 days 00:00:00.000000000,16.78,16.78,2015-05-08,0.0,17.34,-0.5701844262295082,Copper,2017-11-01,16.76,-0.5701844262295082,-0.08804347826086945,-0.053352573448632014,17.17,Basic Materials,1040044809.0,1000.0,FCX,17844552.0
2015-07-10,63 days 00:00:00.000000000,16.74,16.74,2015-05-08,0.0,17.5,-0.5692228512609367,Copper,2017-11-01,16.665,-0.5692228512609367,-0.0902173913043478,-0.03704098131773914,17.3,Basic Materials,1040044809.0,1000.0,FCX,14907597.0
2015-07-13,66 days 00:00:00.000000000,16.92,16.92,2015-05-08,0.05,17.01,-0.5629036424696461,Copper,2017-11-01,16.26,-0.5629036424696461,-0.051569506726457326,-0.007916491178964572,16.59,Basic Materials,1040044809.0,1000.0,FCX,16280907.0
2015-07-14,67 days 00:00:00.000000000,17.11,17.11,2015-05-08,0.0,17.21,-0.5578811369509045,Copper,2017-11-01,16.6,-0.5578811369509045,-0.008115942028985579,-0.0013542246444106694,16.73,Basic Materials,1040044809.0,1000.0,FCX,14889216.0
2015-07-15,68 days 00:00:00.000000000,16.41,16.41,2015-05-08,0.0,17.16,-0.5714285714285714,Copper,2017-11-01,16.27,-0.5714285714285714,-0.00545454545454549,0.009421165133727039,17.11,Basic Materials,1040044809.0,1000.0,FCX,17214995.0
2015-07-16,69 days 00:00:00.000000000,16.3,16.3,2015-05-08,0.0,16.67,-0.5802214782384754,Copper,2017-11-01,16.1,-0.5802214782384754,-0.028605482717520836,0.01934197103200626,16.65,Basic Materials,1040044809.0,1000.0,FCX,12697872.0
2015-07-17,70 days 00:00:00.000000000,15.88,15.88,2015-05-08,0.0,16.17,-0.5875324675324676,Copper,2017-11-01,15.55,-0.5875324675324676,-0.05137395459976091,-0.00153824417522123,16.17,Basic Materials,1040044809.0,1000.0,FCX,18846210.0
2015-07-20,73 days 00:00:00.000000000,15.05,15.05,2015-05-08,0.0,15.67,-0.6075619295958279,Copper,2017-11-01,14.91,-0.6075619295958279,-0.11052009456264777,-0.028003302201451308,15.51,Basic Materials,1040044809.0,1000.0,FCX,35634212.0
2015-07-21,74 days 00:00:00.000000000,15.72,15.72,2015-05-08,0.0,16.25,-0.5934833204034136,Copper,2017-11-01,15.2,-0.5934833204034136,-0.08123904149620098,-0.02401208900470982,15.25,Basic Materials,1040044809.0,1000.0,FCX,27647208.0
2015-07-22,75 days 00:00:00.000000000,15.06,15.06,2015-05-08,0.0,15.56,-0.6110537190082644,Copper,2017-11-01,14.86,-0.6110537190082644,-0.08226691042047529,-0.04000094474053514,15.51,Basic Materials,1040044809.0,1000.0,FCX,28333006.0
2015-07-23,76 days 00:00:00.000000000,13.64,13.64,2015-05-08,0.0,15.39,-0.6461738002594033,Copper,2017-11-01,13.3,-0.6461738002594033,-0.1631901840490798,-0.07517357837200411,15.32,Basic Materials,1040044809.0,1000.0,FCX,60229713.0
2015-07-24,77 days 00:00:00.000000000,12.29,12.29,2015-05-08,0.0,13.46,-0.6725286437516653,Copper,2017-11-01,12.17,-0.6725286437516653,-0.22607052896725455,-0.10864780877343087,13.45,Basic Materials,1040044809.0,1000.0,FCX,56979089.0
2015-07-27,80 days 00:00:00.000000000,11.37,11.37,2015-05-08,0.0,12.56,-0.7007107133456173,Copper,2017-11-01,11.16,-0.7007107133456173,-0.24451827242524926,-0.12924086683836677,11.95,Basic Materials,1040044809.0,1000.0,FCX,64856680.0
2015-07-28,81 days 00:00:00.000000000,12.33,12.33,2015-05-08,0.0,12.69,-0.6760378349973726,Copper,2017-11-01,11.62,-0.6760378349973726,-0.21564885496183206,-0.09611080260732781,11.76,Basic Materials,1040044809.0,1000.0,FCX,51807342.0
2015-07-29,82 days 00:00:00.000000000,12.5,12.5,2015-05-08,0.0,12.6,-0.6702716961223951,Copper,2017-11-01,12.18,-0.6702716961223951,-0.16998671978751667,-0.0731506060898011,12.36,Basic Materials,1040044809.0,1000.0,FCX,32226340.0
2015-07-30,83 days 00:00:00.000000000,11.84,11.84,2015-05-08,0.0,12.49,-0.6874340021119325,Copper,2017-11-01,11.57,-0.6874340021119325,-0.13196480938416422,-0.05049898787540249,12.3,Basic Materials,1040044809.0,1000.0,FCX,29183365.0
2015-07-31,84 days 00:00:00.000000000,11.75,11.75,2015-05-08,0.0,12.15,-0.684309511015583,Copper,2017-11-01,11.58,-0.684309511015583,-0.043938161106590656,-0.008451935534059504,12.1,Basic Materials,1040044809.0,1000.0,FCX,18926693.0
2015-08-03,87 days 00:00:00.000000000,11.2,11.2,2015-05-08,0.0,11.67,-0.6954866775421424,Copper,2017-11-01,11.12,-0.6954866775421424,-0.014951627088830244,4.692484833631235e-05,11.64,Basic Materials,1040044809.0,1000.0,FCX,22808369.0
2015-08-04,88 days 00:00:00.000000000,11.04,11.04,2015-05-08,0.0,11.68,-0.7035445757250269,Copper,2017-11-01,10.93,-0.7035445757250269,-0.1046228710462288,-0.07674952246817775,11.52,Basic Materials,1040044809.0,1000.0,FCX,22773461.0
2015-08-05,89 days 00:00:00.000000000,10.93,10.93,2015-05-08,0.0,11.87,-0.7040346601678852,Copper,2017-11-01,10.895,-0.7040346601678852,-0.12560000000000004,-0.07574205704429371,11.47,Basic Materials,1040044809.0,1000.0,FCX,40847185.0
2015-08-06,90 days 00:00:00.000000000,11.21,11.21,2015-05-08,0.0,11.3,-0.694550408719346,Copper,2017-11-01,10.72,-0.694550408719346,-0.05320945945945943,-0.04892359508376857,10.84,Basic Materials,1040044809.0,1000.0,FCX,28172148.0
2015-08-07,91 days 00:00:00.000000000,10.53,10.53,2015-05-08,0.0,11.25,-0.708713692946058,Copper,2017-11-01,10.48,-0.708713692946058,-0.10382978723404257,-0.0771715195288104,11.07,Basic Materials,1040044809.0,1000.0,FCX,26792244.0
2015-08-10,0 days 00:00:00.000000000,11.65,11.65,2015-08-10,0.0,11.69,-0.6807344477939161,Copper,2017-11-01,10.1,-0.6807344477939161,0.04017857142857162,-0.00011375310460900086,10.11,Basic Materials,1040228261.0,1000.0,FCX,40030980.0
2015-08-11,1 days 00:00:00.000000000,10.22,10.22,2015-08-10,0.0,11.06,-0.7230352303523035,Copper,2017-11-01,10.0,-0.7230352303523035,-0.07427536231884047,-0.02167665896078182,11.05,Basic Materials,1040228261.0,1000.0,FCX,47011622.0
2015-08-12,2 days 00:00:00.000000000,10.25,10.25,2015-08-10,0.0,10.38,-0.7220715835140998,Copper,2017-11-01,9.88,-0.7220715835140998,-0.06221408966148212,-0.02590741850257509,10.05,Basic Materials,1040228261.0,1000.0,FCX,35707667.0
2015-08-13,3 days 00:00:00.000000000,10.07,10.07,2015-08-10,0.0,10.28,-0.7232756251717505,Copper,2017-11-01,9.96,-0.7232756251717505,-0.10169491525423735,-0.047916392620244795,10.19,Basic Materials,1040228261.0,1000.0,FCX,27169880.0
2015-08-14,4 days 00:00:00.000000000,10.03,10.03,2015-08-10,0.0,10.36,-0.7217753120665742,Copper,2017-11-01,10.01,-0.7217753120665742,-0.047483380816714105,-0.016467755627951036,10.09,Basic Materials,1040228261.0,1000.0,FCX,19115633.0
2015-08-17,7 days 00:00:00.000000000,10.24,10.24,2015-08-10,0.0,10.3,-0.7163434903047092,Copper,2017-11-01,9.92,-0.7163434903047092,-0.12103004291845498,-0.05750012155649046,9.92,Basic Materials,1040228261.0,1000.0,FCX,29758385.0
2015-08-18,8 days 00:00:00.000000000,9.92,9.92,2015-08-10,0.0,10.05,-0.7272477316469618,Copper,2017-11-01,9.81,-0.7272477316469618,-0.02935420743639927,-0.014726025109055482,9.97,Basic Materials,1040228261.0,1000.0,FCX,44864546.0
2015-08-19,9 days 00:00:00.000000000,9.73,9.73,2015-08-10,0.0,9.865,-0.7318820611738771,Copper,2017-11-01,9.59,-0.7318820611738771,-0.050731707317073105,-0.019985485919771378,9.85,Basic Materials,1040228261.0,1000.0,FCX,41962757.0
2015-08-20,10 days 00:00:00.000000000,9.71,9.71,2015-08-10,0.0,10.12,-0.737425635478637,Copper,2017-11-01,9.59,-0.737425635478637,-0.03574975173783512,0.03873125019556526,9.99,Basic Materials,1040228261.0,1000.0,FCX,45135730.0
2015-08-21,11 days 00:00:00.000000000,9.58,9.58,2015-08-10,0.0,9.8,-0.7388222464558343,Copper,2017-11-01,9.48,-0.7388222464558343,-0.04486540378863402,0.004811015103620216,9.74,Basic Materials,1040228261.0,1000.0,FCX,29641912.0
2015-08-24,14 days 00:00:00.000000000,8.68,8.68,2015-08-10,0.0,9.42,-0.7618002195389681,Copper,2017-11-01,8.16,-0.7618002195389681,-0.15234375,-0.044241363076754525,8.67,Basic Materials,1040228261.0,1000.0,FCX,35826849.0
2015-08-25,15 days 00:00:00.000000000,8.24,8.24,2015-08-10,0.0,9.26,-0.7740608719495475,Copper,2017-11-01,8.24,-0.7740608719495475,-0.16935483870967738,-0.05944617267277027,9.25,Basic Materials,1040228261.0,1000.0,FCX,37144253.0
2015-08-26,16 days 00:00:00.000000000,7.92,7.92,2015-08-10,0.0,8.29,-0.7823577906018137,Copper,2017-11-01,7.76,-0.7823577906018137,-0.18602261048304214,-0.04083892747235399,8.25,Basic Materials,1040228261.0,1000.0,FCX,52858364.0
2015-08-27,17 days 00:00:00.000000000,10.19,10.19,2015-08-10,0.0,10.48,-0.7203622392974753,Copper,2017-11-01,8.56,-0.7203622392974753,0.04943357363542722,-0.0010838127300811795,8.7,Basic Materials,1040228261.0,1000.0,FCX,107647491.0
2015-08-28,18 days 00:00:00.000000000,10.5,10.5,2015-08-10,0.0,11.48,-0.7096238938053097,Copper,2017-11-01,10.31,-0.7096238938053097,0.09603340292275564,0.04690661561370709,11.3,Basic Materials,1040228261.0,1000.0,FCX,110160146.0
2015-08-31,21 days 00:00:00.000000000,10.64,10.64,2015-08-10,0.0,10.83,-0.7074511960406928,Copper,2017-11-01,10.17,-0.7074511960406928,0.22580645161290325,0.09870853097061309,10.33,Basic Materials,1040228261.0,1000.0,FCX,58216367.0
2015-09-01,22 days 00:00:00.000000000,9.77,9.77,2015-08-10,0.0,10.39,-0.7313720098982678,Copper,2017-11-01,9.65,-0.7313720098982678,0.1856796116504853,0.0669344387625214,10.08,Basic Materials,1040228261.0,1000.0,FCX,42491292.0
2015-09-02,23 days 00:00:00.000000000,9.9,9.9,2015-08-10,0.0,10.05,-0.7210481825866442,Copper,2017-11-01,9.5,-0.7210481825866442,0.25,0.0871740995029957,10.0,Basic Materials,1040228261.0,1000.0,FCX,36469311.0
2015-09-03,24 days 00:00:00.000000000,10.13,10.13,2015-08-10,0.0,10.35,-0.7130311614730878,Copper,2017-11-01,9.86,-0.7130311614730878,-0.0058881256133462845,-0.017213738837670634,10.02,Basic Materials,1040228261.0,1000.0,FCX,40838104.0
2015-09-04,25 days 00:00:00.000000000,9.71,9.71,2015-08-10,0.0,9.91,-0.7243043725156161,Copper,2017-11-01,9.514,-0.7243043725156161,-0.0752380952380951,-0.057863225819795305,9.79,Basic Materials,1040228261.0,1000.0,FCX,30074163.0
2015-09-08,29 days 00:00:00.000000000,10.4,10.4,2015-08-10,0.0,10.58,-0.7020910913778287,Copper,2017-11-01,10.08,-0.7020910913778287,0.06448311156601849,0.03979017004343562,10.21,Basic Materials,1040228261.0,1000.0,FCX,66006556.0
2015-09-09,30 days 00:00:00.000000000,10.73,10.73,2015-08-10,0.0,11.18,-0.6884436701509872,Copper,2017-11-01,10.41,-0.6884436701509872,0.08383838383838382,0.010741622671341303,10.77,Basic Materials,1040228261.0,1000.0,FCX,44865090.0
2015-09-10,31 days 00:00:00.000000000,11.27,11.27,2015-08-10,0.0,11.34,-0.673900462962963,Copper,2017-11-01,10.78,-0.673900462962963,0.11253701875616962,0.036749249776363624,10.82,Basic Materials,1040228261.0,1000.0,FCX,54179323.0
2015-09-11,32 days 00:00:00.000000000,11.4,11.4,2015-08-10,0.0,11.64,-0.6701388888888888,Copper,2017-11-01,11.1,-0.6701388888888888,0.17404737384140057,0.07146385160340285,11.31,Basic Materials,1040228261.0,1000.0,FCX,41613078.0
2015-09-14,35 days 00:00:00.000000000,11.16,11.16,2015-08-10,0.0,11.54,-0.6740654205607477,Copper,2017-11-01,10.88,-0.6740654205607477,0.14933058702368673,0.0677327462212588,11.17,Basic Materials,1040228261.0,1000.0,FCX,28249276.0
2015-09-15,36 days 00:00:00.000000000,11.29,11.29,2015-08-10,0.0,11.48,-0.6710372960372961,Copper,2017-11-01,11.11,-0.6710372960372961,0.085576923076923,0.031639670059715165,11.13,Basic Materials,1040228261.0,1000.0,FCX,28015822.0
2015-09-16,37 days 00:00:00.000000000,11.84,11.84,2015-08-10,0.0,11.87,-0.6606477500716538,Copper,2017-11-01,11.39,-0.6606477500716538,0.10344827586206895,0.054740460725459794,11.45,Basic Materials,1040228261.0,1000.0,FCX,29899030.0
2015-09-17,38 days 00:00:00.000000000,12.05,12.05,2015-08-10,0.0,12.59,-0.6508258475804114,Copper,2017-11-01,11.56,-0.6508258475804114,0.06921029281277735,0.02706761026304923,11.66,Basic Materials,1040228261.0,1000.0,FCX,48932866.0
2015-09-18,39 days 00:00:00.000000000,10.88,10.88,2015-08-10,0.0,11.43,-0.6828912853395511,Copper,2017-11-01,10.54,-0.6828912853395511,-0.04561403508771922,-0.022354415384976584,11.34,Basic Materials,1040228261.0,1000.0,FCX,79177921.0
2015-09-21,42 days 00:00:00.000000000,10.53,10.53,2015-08-10,0.0,10.9,-0.6908396946564885,Copper,2017-11-01,10.51,-0.6908396946564885,-0.05645161290322587,-0.03295243397181794,10.77,Basic Materials,1040228261.0,1000.0,FCX,43154568.0
2015-09-22,43 days 00:00:00.000000000,10.59,10.59,2015-08-10,0.0,10.78,-0.6807356044618631,Copper,2017-11-01,9.72,-0.6807356044618631,-0.062001771479185064,-0.05434039265269323,9.97,Basic Materials,1040228261.0,1000.0,FCX,91536334.0
2015-09-23,44 days 00:00:00.000000000,10.0,10.0,2015-08-10,0.0,10.67,-0.6966019417475728,Copper,2017-11-01,9.96,-0.6966019417475728,-0.15540540540540537,-0.09590696385741222,10.62,Basic Materials,1040228261.0,1000.0,FCX,34038842.0
2015-09-24,45 days 00:00:00.000000000,9.99,9.99,2015-08-10,0.0,10.14,-0.6995488721804511,Copper,2017-11-01,9.57,-0.6995488721804511,-0.1709543568464731,-0.09472525207786764,9.7,Basic Materials,1040228261.0,1000.0,FCX,46981286.0
2015-09-25,46 days 00:00:00.000000000,9.8,9.8,2015-08-10,0.0,10.08,-0.7000306091215183,Copper,2017-11-01,9.6,-0.7000306091215183,-0.09926470588235292,-0.08083562850919668,10.06,Basic Materials,1040228261.0,1000.0,FCX,46421189.0
2015-09-28,49 days 00:00:00.000000000,8.91,8.91,2015-08-10,0.0,9.37,-0.7289321569820505,Copper,2017-11-01,8.62,-0.7289321569820505,-0.15384615384615374,-0.11155251032407447,9.36,Basic Materials,1040228261.0,1000.0,FCX,49297362.0
2015-09-29,50 days 00:00:00.000000000,9.11,9.11,2015-08-10,0.0,9.26,-0.7188271604938272,Copper,2017-11-01,8.96,-0.7188271604938272,-0.1397544853635505,-0.10895292504224159,8.97,Basic Materials,1040228261.0,1000.0,FCX,27290827.0
2015-09-30,51 days 00:00:00.000000000,9.69,9.69,2015-08-10,0.0,9.78,-0.7032159264931087,Copper,2017-11-01,9.25,-0.7032159264931087,-0.031000000000000028,-0.05463070895214587,9.27,Basic Materials,1040228261.0,1000.0,FCX,40387973.0
2015-10-01,52 days 00:00:00.000000000,9.82,9.82,2015-08-10,0.0,10.14,-0.691969887076537,Copper,2017-11-01,9.51,-0.691969887076537,-0.017017017017016967,-0.05383773062219118,9.91,Basic Materials,1040228261.0,1000.0,FCX,31311340.0
2015-10-02,53 days 00:00:00.000000000,10.62,10.62,2015-08-10,0.0,10.66,-0.6688493919550982,Copper,2017-11-01,9.62,-0.6688493919550982,0.083673469387755,0.001514178789191467,9.71,Basic Materials,1040228261.0,1000.0,FCX,39590475.0
2015-10-05,56 days 00:00:00.000000000,11.18,11.18,2015-08-10,0.0,11.29,-0.6540841584158417,Copper,2017-11-01,10.51,-0.6540841584158417,0.25476992143658794,0.09306265471108192,10.54,Basic Materials,1040228261.0,1000.0,FCX,38480862.0
2015-10-06,57 days 00:00:00.000000000,11.83,11.83,2015-08-10,0.0,11.93,-0.6358879655278548,Copper,2017-11-01,11.3,-0.6358879655278548,0.2985729967069155,0.11706794737103803,11.43,Basic Materials,1040228261.0,1000.0,FCX,53911676.0
2015-10-07,58 days 00:00:00.000000000,13.01,13.01,2015-08-10,0.0,13.44,-0.5882911392405064,Copper,2017-11-01,12.23,-0.5882911392405064,0.3426212590299278,0.12588465157060255,12.23,Basic Materials,1040228261.0,1000.0,FCX,93814260.0
2015-10-08,59 days 00:00:00.000000000,13.46,13.46,2015-08-10,0.0,13.62,-0.58328173374613,Copper,2017-11-01,12.71,-0.58328173374613,0.37067209775967425,0.14739226683646311,12.95,Basic Materials,1040228261.0,1000.0,FCX,52374299.0
2015-10-09,60 days 00:00:00.000000000,13.49,13.49,2015-08-10,0.0,14.2,-0.5667951188182402,Copper,2017-11-01,13.17,-0.5667951188182402,0.27024482109227876,0.10548437801123378,13.89,Basic Materials,1040228261.0,1000.0,FCX,51723427.0
2015-10-12,63 days 00:00:00.000000000,12.94,12.94,2015-08-10,0.0,13.54,-0.5779517286366602,Copper,2017-11-01,12.53,-0.5779517286366602,0.15742397137745967,0.04542692308169612,13.54,Basic Materials,1040228261.0,1000.0,FCX,30719229.0
2015-10-13,64 days 00:00:00.000000000,12.73,12.73,2015-08-10,0.05,13.15,-0.5856119791666666,Copper,2017-11-01,12.12,-0.5856119791666666,0.07607776838546076,0.029169725374298627,12.31,Basic Materials,1040228261.0,1000.0,FCX,30954814.0
2015-10-14,65 days 00:00:00.000000000,13.06,13.06,2015-08-10,0.0,13.09,-0.575836310490419,Copper,2017-11-01,12.47,-0.575836310490419,0.003843197540353671,-0.019291334448755675,12.83,Basic Materials,1040228261.0,1000.0,FCX,27635761.0
2015-10-15,66 days 00:00:00.000000000,13.0,13.0,2015-08-10,0.0,13.2,-0.5670995670995671,Copper,2017-11-01,12.84,-0.5670995670995671,-0.034175334323922835,-0.02275397355091957,12.92,Basic Materials,1040228261.0,1000.0,FCX,25938341.0
2015-10-16,67 days 00:00:00.000000000,12.44,12.44,2015-08-10,0.0,13.06,-0.5886243386243386,Copper,2017-11-01,12.25,-0.5886243386243386,-0.07783543365455903,-0.03655529183020545,13.06,Basic Materials,1040228261.0,1000.0,FCX,29289588.0
2015-10-19,70 days 00:00:00.000000000,12.03,12.03,2015-08-10,0.0,12.4,-0.6034937376400791,Copper,2017-11-01,11.77,-0.6034937376400791,-0.07032457496136013,-0.030071880023326503,12.21,Basic Materials,1040228261.0,1000.0,FCX,25838725.0
2015-10-20,71 days 00:00:00.000000000,12.24,12.24,2015-08-10,0.0,12.39,-0.6020806241872562,Copper,2017-11-01,11.83,-0.6020806241872562,-0.03849175176747843,-0.012267530306383168,11.93,Basic Materials,1040228261.0,1000.0,FCX,23307601.0
2015-10-21,72 days 00:00:00.000000000,11.95,11.95,2015-08-10,0.0,12.35,-0.6206349206349207,Copper,2017-11-01,11.87,-0.6206349206349207,-0.0849923430321593,-0.015040881627881827,12.29,Basic Materials,1040228261.0,1000.0,FCX,24965820.0
2015-10-22,73 days 00:00:00.000000000,12.02,12.02,2015-08-10,0.0,12.8,-0.6108773065717061,Copper,2017-11-01,11.53,-0.6108773065717061,-0.07538461538461538,-0.014334391736199733,11.54,Basic Materials,1040228261.0,1000.0,FCX,36182360.0
2015-10-23,74 days 00:00:00.000000000,12.13,12.13,2015-08-10,0.0,12.28,-0.6082041343669251,Copper,2017-11-01,11.78,-0.6082041343669251,-0.024919614147909885,0.01465651321957595,12.19,Basic Materials,1040228261.0,1000.0,FCX,25782757.0
2015-10-26,77 days 00:00:00.000000000,12.02,12.02,2015-08-10,0.0,12.31,-0.6097402597402597,Copper,2017-11-01,11.98,-0.6097402597402597,-0.0008312551953449931,0.004963468231194683,12.14,Basic Materials,1040228261.0,1000.0,FCX,13577912.0
2015-10-27,78 days 00:00:00.000000000,11.61,11.61,2015-08-10,0.0,11.99,-0.6167051832287884,Copper,2017-11-01,11.315,-0.6167051832287884,-0.05147058823529416,-0.023598668195085975,11.82,Basic Materials,1040228261.0,1000.0,FCX,23378143.0
2015-10-28,79 days 00:00:00.000000000,11.78,11.78,2015-08-10,0.0,12.36,-0.5942128832242508,Copper,2017-11-01,11.4,-0.5942128832242508,-0.014225941422594146,0.018787768878213245,11.42,Basic Materials,1040228261.0,1000.0,FCX,32503822.0
